location_id,borough,zone,service_zone,ntacode
221,Staten Island,Stapleton,Boro Zone,SI37
222,Brooklyn,Starrett City,Boro Zone,BK93
223,Queens,Steinway,Boro Zone,QN72
224,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,MN50
225,Brooklyn,Stuyvesant Heights,Boro Zone,BK35
226,Queens,Sunnyside,Boro Zone,QN31
227,Brooklyn,Sunset Park East,Boro Zone,BK34
228,Brooklyn,Sunset Park West,Boro Zone,BK32
229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,MN19
230,Manhattan,Times Sq/Theatre District,Yellow Zone,MN17
231,Manhattan,TriBeCa/Civic Center,Yellow Zone,MN24
232,Manhattan,Two Bridges/Seward Park,Yellow Zone,MN27
233,Manhattan,UN/Turtle Bay South,Yellow Zone,MN19
234,Manhattan,Union Sq,Yellow Zone,MN13
235,Bronx,University Heights/Morris Heights,Boro Zone,BX36
236,Manhattan,Upper East Side North,Yellow Zone,MN40
237,Manhattan,Upper East Side South,Yellow Zone,MN40
238,Manhattan,Upper West Side North,Yellow Zone,MN12
239,Manhattan,Upper West Side South,Yellow Zone,MN12
240,Bronx,Van Cortlandt Park,Boro Zone,BX28
241,Bronx,Van Cortlandt Village,Boro Zone,BX28
242,Bronx,Van Nest/Morris Park,Boro Zone,BX37
243,Manhattan,Washington Heights North,Boro Zone,MN35
244,Manhattan,Washington Heights South,Boro Zone,MN36
245,Staten Island,West Brighton,Boro Zone,SI22
246,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,MN13
247,Bronx,West Concourse,Boro Zone,BX63
248,Bronx,West Farms/Bronx River,Boro Zone,BX08
249,Manhattan,West Village,Yellow Zone,MN23
250,Bronx,Westchester Village/Unionport,Boro Zone,BX59
251,Staten Island,Westerleigh,Boro Zone,SI07
252,Queens,Whitestone,Boro Zone,QN49
253,Queens,Willets Point,Boro Zone,QN26
254,Bronx,Williamsbridge/Olinville,Boro Zone,BX44
255,Brooklyn,Williamsburg (North Side),Boro Zone,BK73
256,Brooklyn,Williamsburg (South Side),Boro Zone,BK73
257,Brooklyn,Windsor Terrace,Boro Zone,BK40
258,Queens,Woodhaven,Boro Zone,QN53
259,Bronx,Woodlawn/Wakefield,Boro Zone,BX62
260,Queens,Woodside,Boro Zone,QN63
261,Manhattan,World Trade Center,Yellow Zone,MN25
262,Manhattan,Yorkville East,Yellow Zone,MN32
263,Manhattan,Yorkville West,Yellow Zone,MN32
264,Unknown,NV,N/A,
265,Unknown,NA,N/A,
